Gender,Height,Weight,Index
0,168,87,4
1,182,151,5
1,152,103,5
0,157,60,2
0,187,121,4
0,183,79,2
0,187,130,4
1,149,66,3
1,154,145,5
0,183,50,0
0,158,153,5
0,164,70,3
0,195,104,3
0,179,150,5
0,153,133,5
0,147,107,5
1,193,54,0
1,179,83,3
0,192,101,3
1,145,117,5
1,177,117,4
0,147,126,5
1,173,131,5
1,174,54,1
1,161,89,4
1,145,130,5
0,162,58,2
1,166,107,4
0,171,131,5
0,182,143,5
1,166,160,5
0,155,71,3
0,162,68,3
0,141,126,5
0,189,132,4
1,163,137,5
1,151,82,4
0,163,57,0
0,140,146,5
0,192,108,3
1,140,52,3
0,186,143,5
0,163,63,2
1,188,123,4
1,193,130,4
0,186,148,4
0,180,60,2
1,178,140,5
0,190,118,4
1,188,114,4
1,185,139,5
1,182,73,2
1,155,51,2
1,144,80,4
0,165,83,4
1,141,86,5
1,179,123,4
1,182,98,3
1,178,52,1
0,167,79,3
1,159,124,5
1,188,57,1
1,199,156,4
1,140,79,5
1,186,118,4
0,192,90,2
0,195,147,4
1,184,57,1
1,178,117,4
1,144,108,5
1,189,87,2
0,183,87,3
1,172,92,4
1,173,139,5
0,185,52,0
1,150,95,5
1,191,62,1
1,199,99,2
1,146,138,5
0,175,120,4
