Gender,Height,Weight,Index
Male,161,103,4
Male,180,75,2
Male,174,95,4
Female,179,103,4
Female,192,140,4
Female,152,154,5
Male,178,142,5
Female,158,149,5
Female,164,82,4
Male,162,157,5
Female,169,103,4
Male,141,94,5
Male,186,68,2
Male,168,123,5
Female,160,124,5
Female,157,66,3
Female,150,153,5
Male,153,121,5
Male,188,99,3
Female,146,123,5
Female,164,59,2
Female,146,147,5
Male,193,65,1
Female,189,124,4
Male,165,104,4
Male,152,132,5
Female,141,136,5
Male,148,155,5
Male,154,105,5
Female,157,56,2
Male,183,131,4
Female,167,153,5
Female,172,116,4
Female,196,131,4
Female,185,110,4
Female,172,62,2
Female,166,133,5
Female,153,51,2
Female,148,67,4
Male,190,83,2
Female,182,149,5
Male,177,61,2
Male,173,111,4
Male,165,80,3
Female,160,131,5
Female,168,90,4
Male,174,96,4
Female,159,80,4
Female,169,98,4
Female,169,97,4
Male,141,80,5
Male,162,97,4
Female,187,70,2
Male,179,56,1
Female,142,137,5
Female,187,89,3
Male,195,98,3
Male,144,145,5
Male,145,160,5
Female,176,122,4
Male,152,98,5
Male,156,137,5
Male,187,140,5
Male,146,85,4
Male,181,51,0
Female,185,81,2
Female,172,90,4
Female,188,122,4
Female,174,65,2
Female,180,70,2
Female,160,51,2
Female,171,118,4
Male,190,80,2
Male,156,74,4
Male,142,135,5
Female,156,126,5
Male,168,148,5
Female,194,136,4
Male,176,77,2
Male,158,127,5
Female,155,111,5
Female,190,105,3
Male,167,64,2
Male,167,151,5
Female,181,111,4
Female,178,154,5
Female,162,74,3
Female,157,103,5
Male,191,146,5
Male,172,75,3
Male,191,62,1
Female,178,65,2
Female,151,158,5
Female,144,66,4
Female,163,154,5
Male,162,58,2
Female,175,141,5
Female,197,154,4
Male,188,65,1
Female,153,107,5
